meanfreq,sd,median,Q25,Q75,IQR,sp.ent,sfm,centroid,kurt,skew,label
2.3716737131483976e-20,1.3900133160764633e-19,6.352691136101048e-21,4.469763554017498e-21,1.1655066174437129e-20,7.185302620419632e-21,6.553176445971307e-16,42164317.04634561,499.8414240486894,340.0325265083697,17.465457482434083,male
3.5831867933782425e-20,1.706006767667397e-19,6.0756955003128385e-21,2.9027217284239414e-21,2.3633549828869775e-20,2.0730828100445832e-20,9.900710691130239e-16,27908119.043078054,499.6964523226859,169.49461306145713,12.352338454904723,male
1.0126046400583746e-20,1.4663254983845913e-19,1.2569124414309072e-21,9.717135076746876e-22,2.3130162804255487e-21,1.341302772750861e-21,2.797929803117954e-16,98755226.9233515,499.97602156263326,489.52817066678443,22.112580142792428,male
3.0637149815741513e-20,1.6699486294199775e-19,4.5131508243446936e-21,1.943313438637382e-21,2.001556877234854e-20,1.807225533371116e-20,8.465357046647373e-16,32640112.9560471,499.69246799399104,262.0978018320004,15.105423018783569,male
1.760026273910172e-20,1.412966604048567e-19,4.017421708519759e-21,3.0928043780901295e-21,7.396803607998007e-21,4.303999229907878e-21,4.863132111155239e-16,56817334.62868118,499.95087080146203,434.4826043678203,20.36320019876729,male
1.182074138271711e-20,1.5278934729641016e-19,1.769499338172235e-21,1.3686045966395239e-21,3.237170956570833e-21,1.8685663599313093e-21,3.2661913126751185e-16,84597063.70725669,499.9782448487729,485.08845263625096,21.967788034551212,male
3.544983241109486e-20,1.7991799796142723e-19,1.0323687198547194e-20,6.6691022308232274e-21,1.843794012367844e-20,1.1768837892855212e-20,9.795150342799596e-16,28208879.06755914,499.8347374777298,263.6474731400441,15.169804357528568,male
3.860656148165953e-20,1.7952128403491644e-19,8.757910742053495e-21,5.06451992812157e-21,2.2990063143733968e-20,1.7925543215612398e-20,1.0667386817948087e-15,25902333.702565208,499.74903322828,177.94589541398557,12.615190198916677,male
1.1569387112453978e-20,1.5750633126264408e-19,1.5987613836843312e-21,1.2392588768474388e-21,2.941005983494865e-21,1.7017471066474263e-21,3.1967395466051583e-16,86435003.15525913,499.9755643622381,487.34536918084024,22.04123765939311,male
3.6679827854971674e-20,1.719068534766707e-19,8.437045681459865e-21,5.124235700116917e-21,2.162707666312758e-20,1.6502840963010664e-20,1.0135010670920049e-15,27262942.471641775,499.74881750900585,187.43634724125747,12.897025288196867,male
1.990801682869787e-20,1.437102323825706e-19,3.9212554261620335e-21,2.6453131124906967e-21,1.006486685834572e-20,7.419553745855024e-21,5.500788123210811e-16,50231021.42783431,499.76763130697344,404.49649816309636,19.431547227174274,male
3.7233865617089483e-20,1.780927071624217e-19,9.827224514554185e-21,6.1644509918359804e-21,2.050776574850028e-20,1.43433147566643e-20,1.0288096939901132e-15,26857271.482842613,499.79014850073116,215.59641689450754,13.736907005143726,male
2.871322552336123e-20,1.4657475578591613e-19,3.2712064213893014e-21,9.685340179788888e-22,2.189754110239114e-20,2.092900708441225e-20,7.933757184338258e-16,34827157.53754692,499.6214938951909,192.16276662727054,13.010385980320889,male
1.2871029214312349e-20,1.8239837049755013e-19,1.6916611380750353e-21,1.220726275939182e-21,3.0564980769132685e-21,1.8357718009740865e-21,3.5563964656963644e-16,77693865.51924133,499.9380229675457,488.81955014338007,22.0893780436359,male
9.614555386906717e-21,1.4973175323959565e-19,1.03534331256856e-21,7.66083343187384e-22,1.8925283706447023e-21,1.1264450274573181e-21,2.6565996040388403e-16,104008970.7087612,499.94955369483756,491.50522752379953,22.177513499023107,male
2.967886917782332e-20,1.4312280305426113e-19,4.322565723296301e-21,2.323028826667391e-21,2.1814947410159493e-20,1.9491918583492103e-20,8.200574395843639e-16,33694007.12969486,499.63543206543306,167.859292171596,12.298032768755633,male
2.908665732837124e-20,1.5130712385562572e-19,3.457425232121786e-21,1.0776954995259844e-21,2.1383529009937508e-20,2.0305833510411523e-20,8.036940190921486e-16,34380025.78973705,499.6380192954547,211.38786187436318,13.584304423264127,male
1.1386606772192931e-20,1.6683804734512252e-19,1.4041253782227173e-21,1.0219339526076342e-21,2.5410568354053622e-21,1.519122882797728e-21,3.146235441967009e-16,87822477.00242676,499.941597684383,489.8883097191076,22.124380180737106,male
3.433021559589184e-20,1.6291307687722248e-19,5.835947996855955e-21,3.043802188607808e-21,2.2859205575482462e-20,1.9815403386874655e-20,9.485788843252608e-16,29128859.72233365,499.6873172258809,168.16524201558823,12.313504484069206,male
2.380849562044662e-20,1.3652784942900847e-19,3.596024773650777e-21,2.1797699542229687e-21,1.6518294347208097e-20,1.4338524392985127e-20,6.578530260203761e-16,42001814.803858854,499.6539574966797,295.93167424626733,16.122752227508965,male
2.721691433042817e-20,1.307990234206277e-19,4.636781955269103e-21,2.9598750248926145e-21,2.0019379075269593e-20,1.705950405037698e-20,7.52031116725349e-16,36741858.94390386,499.6323220938214,179.1318803390959,12.637327219376395,male
1.7754739772769576e-20,1.6327399842144824e-19,3.742466053428653e-21,2.9173611150152758e-21,6.870329177653374e-21,3.952968062638099e-21,4.905815625956299e-16,56322989.27233065,499.99208125585534,456.0958853382206,21.04121261898881,male
2.2998728295748466e-20,1.6536371970610122e-19,4.651014419145469e-21,2.9644132257178698e-21,1.1373065986003634e-20,8.408652760285763e-21,6.354783193052729e-16,43480665.98028261,499.78908180244304,403.6579922126012,19.40577324612687,male
2.4317518284187683e-20,1.4121642853333744e-19,3.8187382337125256e-21,2.3144622266276632e-21,1.6148639513668847e-20,1.3834177287041183e-20,6.719178406639709e-16,41122618.378691904,499.6715920849957,305.65099440805767,16.416477024888334,male
1.5308938533707734e-20,1.4309604882735362e-19,3.1775950293017724e-21,2.4627766173167144e-21,5.8386380663180234e-21,3.375861449001309e-21,4.2300158317651925e-16,65321316.24325847,499.983527717195,458.352232453074,21.11254161284772,male
3.6648632866730203e-20,1.8165288811206105e-19,5.7717019420935966e-21,1.8377549033769876e-21,2.4201029918724746e-20,2.2363275015347758e-20,1.012639114269682e-15,27286148.44338221,499.70191594830817,191.36397084253832,12.99564379478555,male
3.3987648380690396e-20,1.806507650576064e-19,5.220640652005177e-21,1.740833125156318e-21,2.195149738994217e-20,2.0210664264785853e-20,9.391133962977963e-16,29422454.380685136,499.70732498372547,244.10863227004313,14.56667667595544,male
2.4757544986685748e-20,1.6248321953343995e-19,6.2178682335981786e-21,4.7674236691515706e-21,1.149347543393286e-20,6.7260517647812896e-21,6.840762212919735e-16,40391728.06897115,499.9163446514598,383.7482884473034,18.79646934498961,male
3.8432312008779806e-20,1.812327832310038e-19,7.202636680623936e-21,3.451451988295924e-21,2.4387170310605057e-20,2.0935718322309134e-20,1.0619239903262237e-15,26019773.106646486,499.71906764242976,169.18361510049778,12.346807850931416,male
1.3955380402333744e-20,1.4931446737833713e-19,2.5609004884969125e-21,1.7709568918107185e-21,4.834901939658e-21,3.0639450478472818e-21,3.8560138808817266e-16,71656951.30661866,499.87959717408154,472.48934844845905,21.561888756386338,male
1.0827565668619943e-20,1.6217899056823054e-19,1.2747487371715948e-21,9.337067931527879e-22,2.3189375520646288e-21,1.3852307589118409e-21,2.9917666920452713e-16,92356864.08494508,499.94458660460947,490.5198352315321,22.14510519370879,male
2.0831485335627678e-20,1.6452468601368545e-19,4.816295154730109e-21,3.743393617657151e-21,8.818172361086645e-21,5.074778743429494e-21,5.755951836826071e-16,48004259.16442898,499.9653614939131,431.063312861306,20.25654234654769,male
3.454875171586974e-20,1.6447298273251888e-19,5.747187026123883e-21,2.8801062215661267e-21,2.3058948038883606e-20,2.017884181731748e-20,9.5461725994522e-16,28944606.82032096,499.68667785883787,168.51680143123653,12.32291105883012,male
2.472916351484024e-20,1.5071750349335889e-19,4.298993441139795e-21,2.648050579243398e-21,1.48610417071698e-20,1.22129911279264e-20,6.832920159305336e-16,40438085.34522557,499.7124105887923,336.10814956510455,17.33929328096667,male
1.462669962044928e-20,1.696764210541136e-19,2.606702293921924e-21,1.7428978146911184e-21,4.619578130106864e-21,2.8766803154157455e-21,4.041506170650037e-16,68368124.0864896,499.902374458911,478.8339318028228,21.765519437844276,male
1.741899052266093e-20,1.5231309452413807e-19,3.792642518246866e-21,2.9401864901460407e-21,6.959592467857201e-21,4.0194059777111604e-21,4.813044714471409e-16,57408609.076286316,499.97739014639643,448.99066751167925,20.817407681072307,male
1.4437881182878365e-20,1.619995601074214e-19,2.5658622816538573e-21,1.994005448333886e-21,4.706898139881098e-21,2.7128926915472116e-21,3.9893337338111635e-16,69262241.58318673,499.9850209991979,476.4967498172978,21.69039685364752,male
1.7748309745674318e-20,1.7246454147294188e-19,3.5541021476834325e-21,2.3348851819136593e-21,6.7353281904313075e-21,4.400443008517648e-21,4.904038912958024e-16,56343394.50222971,499.8684379308762,462.54071153444005,21.24499060002394,male
7.414777938255875e-21,1.5302714018215517e-19,1.9759459333796917e-22,1.5136819380363486e-22,3.649186468035961e-22,2.1355045299996126e-22,2.0487786230962487e-16,134865806.60161832,499.9911887838205,494.87729514858455,22.289351047621,male
3.238919851426473e-20,1.69324659738979e-19,9.214344642824262e-21,6.113889961923392e-21,1.6630227216544553e-20,1.051633725462116e-20,8.949465983557893e-16,30874491.443459656,499.83502525467185,281.7347499389409,15.710494441527015,male
1.6105305933787064e-20,1.3326359944191024e-19,3.196823392550475e-21,2.2371329788218253e-21,7.195148674555149e-21,4.958015695733323e-21,4.450060303164166e-16,62091339.3521705,499.8014111304112,437.6418446981622,20.461018442699686,male
8.992907693154839e-21,1.4043427796663562e-19,9.537504192421084e-22,7.346925803914625e-22,1.7576655362534295e-21,1.022972955861967e-21,2.4848320256052975e-16,111198740.50904244,499.9765727514305,491.5679279563045,22.179580689537826,male
2.7185814448092973e-20,1.3231028252127109e-19,5.652509749013462e-21,3.821708753393818e-21,1.7447115323808742e-20,1.3625406570414926e-20,7.511717948239096e-16,36783890.69767063,499.6846853897495,210.25205152748515,13.56918033940074,male
1.2435262969635346e-20,1.4490859622610018e-19,2.118313860929687e-21,1.6401028514784856e-21,3.881700632941565e-21,2.2415977814630795e-21,3.435989925430151e-16,80416474.8969982,499.98716277748906,479.1971785578017,21.777257816234275,male
2.5555803730357196e-20,1.5692501367798539e-19,4.536914831521538e-21,2.7462873635956956e-21,1.4982865409953524e-20,1.2236578046357827e-20,7.061329272295009e-16,39130055.783294134,499.72520989978403,340.56292495590367,17.474732360677027,male
3.8390581514245685e-20,1.8108377023322889e-19,9.885551909840585e-21,6.058467464013887e-21,2.150176988932181e-20,1.5443302425307922e-20,1.0607709342077714e-15,26048056.553128514,499.7814101948452,202.00493126259423,13.33279105320634,male
1.7920166277485596e-20,1.695391726862448e-19,3.705328551301594e-21,2.8925631004218865e-21,6.78422277381536e-21,3.891659673393474e-21,4.951524637495442e-16,55803054.6388693,499.9990740319868,459.7086553351016,21.15541088546566,male
7.972645684092832e-21,1.389210945744831e-19,6.167981730627886e-22,4.734663170724751e-22,1.1353214610933534e-21,6.618551440208783e-22,2.202923218843821e-16,125428878.64286424,499.979430001911,493.5340256616357,22.244572098499354,male
3.39059070569778e-20,1.8227117861024474e-19,5.347371500894442e-21,1.9065200576324464e-21,2.153030765368806e-20,1.9623787596055614e-20,9.368547994737183e-16,29493386.8669381,499.7134886597663,254.26874823720794,14.871382273181014,male
2.868725656855038e-20,1.4151811521279016e-19,6.650772322434113e-21,4.507744186968756e-21,1.665191773080533e-20,1.2144173543836574e-20,7.926581711533609e-16,34858684.59738112,499.7342140237582,231.05848992779823,14.192407530857494,male
1.861355680235876e-20,1.6604784912543253e-19,3.792466028710107e-21,2.5074830039153763e-21,7.63216944920234e-21,5.124686445286964e-21,5.143115531302063e-16,53724284.36067734,499.84640260786165,450.87275522973135,20.8762275975799,male
1.624246733428693e-20,1.4587394695872175e-19,3.2153776062778745e-21,2.2155760389409826e-21,6.6598785839832305e-21,4.444302545042248e-21,4.487959363454686e-16,61567001.83915494,499.835699177135,451.85795378711697,20.907238413030893,male
1.172993038621634e-20,1.841210683988433e-19,1.2283614496092716e-21,9.496161050128573e-22,2.2549790706259806e-21,1.3053629656131233e-21,3.241099201518263e-16,85251998.84434085,499.9732498312928,491.68480938410625,22.183431292362645,male
2.5969812495426973e-20,1.4500473378853866e-19,6.985426017497928e-21,4.856875857129851e-21,1.3061947646379673e-20,8.205071789249823e-21,7.175724157370701e-16,38506247.44194406,499.8284967851834,316.9069774506048,16.766696746176883,male
2.398921254084227e-20,1.3808843687164073e-19,3.669083669578665e-21,2.2232355631281187e-21,1.6407135516182973e-20,1.4183899953054853e-20,6.628464186266342e-16,41685404.31607234,499.65981045422154,298.97757030131373,16.214769462435534,male
1.2309963175337848e-20,1.7625638978009454e-19,1.5640516119036688e-21,1.209858254739273e-21,2.870885078384046e-21,1.661026823644773e-21,3.4013682121627385e-16,81235012.49080728,499.97252780298487,489.16594496631467,22.100717347958707,male
3.185387397317056e-20,1.662489725647603e-19,8.935997352695481e-21,5.95754629263774e-21,1.6453712340738923e-20,1.0496166048101183e-20,8.801550357234497e-16,31393356.823604118,499.8292808305821,280.31689849844605,15.667846239528398,male
2.6885998280367847e-20,1.4219791956819002e-19,3.105039944105018e-21,1.209573996052587e-21,2.049920334866923e-20,1.9289629352616643e-20,7.428875652645784e-16,37194082.081608616,499.62000150468265,223.81966080495283,13.955111442747842,male
3.2519396750998505e-20,1.536383025126177e-19,6.437508043621468e-21,3.970592375565182e-21,2.0722190523955638e-20,1.6751598148390455e-20,8.98544113641883e-16,30750878.9346986,499.70047639466,180.76496072028718,12.693173809474322,male
1.566629018676271e-20,1.854238272428019e-19,2.62791294099516e-21,2.0478740133196677e-21,4.819343457744931e-21,2.7714694444252633e-21,4.328755603313466e-16,63831322.14104067,499.97579643382596,480.2037224674341,21.809697849924206,male
1.2207214768363356e-20,1.6519942229728206e-19,1.763611223011143e-21,1.2372711833194968e-21,3.132885572390527e-21,1.89561438907103e-21,3.3729778159150773e-16,81918769.4476252,499.9285218037746,487.10114360895346,22.03326639660189,male
3.2720130848659144e-20,1.5524871917526645e-19,5.574278787601669e-21,3.108192440996355e-21,2.2059950020541223e-20,1.8951757579544867e-20,9.040906012224985e-16,30562225.96863793,499.6769861109117,168.93863414209568,12.336584282529723,male
1.8626184089208928e-20,1.5499862938334442e-19,3.77642236276035e-21,2.5387238397542363e-21,8.140644537816105e-21,5.601920698061868e-21,5.146604615066333e-16,53687862.9480271,499.82184651477,438.85006782859404,20.498859487278214,male
1.2939514496683848e-20,1.7778258471351075e-19,1.7653458255111547e-21,1.368756788277906e-21,3.241616955793517e-21,1.872860167515611e-21,3.575319665137191e-16,77282653.31715347,499.9725662333621,487.70200732555753,22.052871371745027,male
2.951580122945095e-20,1.6724936034378912e-19,4.730285688087909e-21,2.381413702054076e-21,1.8469238554702256e-20,1.608782485264818e-20,8.155516981810166e-16,33880158.68998265,499.70883250885026,292.4095775524748,16.017667328588892,male
3.7920717138575255e-20,1.8135935727872043e-19,6.621193111145669e-21,2.827792523269362e-21,2.4483675682663896e-20,2.1655883159394534e-20,1.0477881016579684e-15,26370810.29523675,499.71098607091733,173.56812323023692,12.473147458885201,male
3.8632586121190255e-20,1.8105745792603974e-19,9.656253503202132e-21,5.837512379718689e-21,2.2038951635073726e-20,1.6201439255355037e-20,1.0674577686032971e-15,25884884.73165055,499.7727247996644,194.01016698145844,13.094770600041276,male
1.4084092002685812e-20,1.6359553654882854e-19,2.4091211530968113e-21,1.873483120154608e-21,4.420976057837522e-21,2.547492937682914e-21,3.8915781656307907e-16,71002093.27611482,499.98189240668216,478.9733646115288,21.770045160001274,male
1.9428510897068e-20,1.5996122091059534e-19,4.392529155891201e-21,3.4090768429489935e-21,8.066942125282248e-21,4.657865282333254e-21,5.368295688829173e-16,51470749.59715062,499.9707948532053,438.9717648424018,20.50332855336242,male
2.976507034857563e-20,1.5866368594214597e-19,8.215868573216116e-21,5.566860366652255e-21,1.5260663886340046e-20,9.69380351968779e-21,8.224392612585003e-16,33596427.55935599,499.8282264048313,292.40712268016216,16.03009552536014,male
